Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
VALORANT ranked is impossible alone... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-16T18:04:10Z,12:18,135,9944,229748,Ws4ywR-iU44,https://www.youtube.com/watch?v=Ws4ywR-iU44
Tarik Reacts to Sentinels vs The Guard | SHROUD'S FIRST GAME | NA VALORANT LCQ,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-08-05T03:02:37Z,43:35,575,16295,523651,e-uRV02nYS4,https://www.youtube.com/watch?v=e-uRV02nYS4
Can Tarik and C9 Yay BEAT NRG s0m & FNS in VALORANT?,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-16T13:00:38Z,11:38,163,9576,212675,tWcPPC4GFFQ,https://www.youtube.com/watch?v=tWcPPC4GFFQ
I Never Want to Play with Nadeshot Again...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-15T02:43:12Z,12:25,154,9558,216327,XpDbOhzs9xo,https://www.youtube.com/watch?v=XpDbOhzs9xo
"If you make them Rage Quit, you can join Sentinels... (VALORANT 10 MANS)",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-31T12:38:24Z,12:4,104,11528,228202,tA1YW-uDR-Y,https://www.youtube.com/watch?v=tA1YW-uDR-Y
VALORANT ranked is impossible alone... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-16T18:04:10Z,12:18,135,9944,229748,Ws4ywR-iU44,https://www.youtube.com/watch?v=Ws4ywR-iU44
I Never Want to Play with Nadeshot Again...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-15T02:43:12Z,12:25,154,9558,216327,XpDbOhzs9xo,https://www.youtube.com/watch?v=XpDbOhzs9xo
VALORANT IS MORE FUN WHEN YOU WIN... | tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-06-18T15:52:58Z,12:22,152,8394,202212,DYrxmAnGSKw,https://www.youtube.com/watch?v=DYrxmAnGSKw
VALORANT ranked is making me lose my mind... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-28T12:12:41Z,11:58,163,9398,233611,0fqp2YggbMo,https://www.youtube.com/watch?v=0fqp2YggbMo
I might quit VALORANT after this... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-12T02:32:35Z,12:3,161,11135,280862,EcFu6Z_iCiA,https://www.youtube.com/watch?v=EcFu6Z_iCiA
"If you make them Rage Quit, you can join Sentinels... (VALORANT 10 MANS)",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-31T12:38:24Z,12:4,104,11528,228202,tA1YW-uDR-Y,https://www.youtube.com/watch?v=tA1YW-uDR-Y
Valorant Tips And Tricks Sent By You - Part 36,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-22T09:07:31Z,8:35,274,9510,196277,pX0OA8ev7dA,https://www.youtube.com/watch?v=pX0OA8ev7dA
The BEST Valorant Aces,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-18T09:04:29Z,8:20,341,5753,106754,x2f1_FCMvBY,https://www.youtube.com/watch?v=x2f1_FCMvBY
Tons Of Tips About The Post Plant | Sage To Ascendant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-28T10:44:20Z,10:25,157,3335,49119,KHUibY5wLHA,https://www.youtube.com/watch?v=KHUibY5wLHA
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-05T11:12:17Z,8:28,2231,55452,1417630,CfpcMordhrk,https://www.youtube.com/watch?v=CfpcMordhrk
Why Nobody Plays Controllers - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-24T09:24:06Z,5:39,534,5250,99665,gAQEAZQL-PU,https://www.youtube.com/watch?v=gAQEAZQL-PU
"I Played Nonstop Omen For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-03T09:51:10Z,8:20,201,5676,104101,6WPxQL5TOKo,https://www.youtube.com/watch?v=6WPxQL5TOKo
3 WEAKNESSES FOR EVERY AGENT - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-03T08:52:09Z,9:59,397,14339,356635,lLn7qB7VRI4,https://www.youtube.com/watch?v=lLn7qB7VRI4
"The Craziest, Fastest and Best Aces In Valorant",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-24T08:15:53Z,8:9,1584,8932,168032,gg6-ePFwyXo,https://www.youtube.com/watch?v=gg6-ePFwyXo
I Broke The Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-22T08:46:49Z,6:55,713,24843,603183,t3geyZQM8Ec,https://www.youtube.com/watch?v=t3geyZQM8Ec
50 VALORANT TIPS AND TRICKS,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-15T11:10:38Z,9:23,1311,67901,1850490,E7dNBKN-T6E,https://www.youtube.com/watch?v=E7dNBKN-T6E
Valorant Tips And Tricks Sent By You - Part 35,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-28T10:01:27Z,8:13,300,9539,198547,PsC2D37rKGQ,https://www.youtube.com/watch?v=PsC2D37rKGQ
The Future Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-27T10:10:50Z,7:12,1045,16424,333914,Th5-j03-pSI,https://www.youtube.com/watch?v=Th5-j03-pSI
Valorant Tips And Tricks Sent By You - Part 33,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-17T09:08:57Z,8:7,374,18279,446134,3GHIQWMN4nw,https://www.youtube.com/watch?v=3GHIQWMN4nw
Buying The Whole Night Market | Sage To Ascendant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-11T08:10:36Z,8:53,544,13824,321904,xBEZt9x65Ds,https://www.youtube.com/watch?v=xBEZt9x65Ds
More Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-10-14T09:27:37Z,8:5,4058,115285,3454698,9jSzbXK32IU,https://www.youtube.com/watch?v=9jSzbXK32IU
"I Played Nonstop Chamber For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-09T08:40:49Z,8:18,362,15699,417140,tF-kC610OZc,https://www.youtube.com/watch?v=tF-kC610OZc
Valorant Tips And Tricks Sent By You - Part 34,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-06T08:17:04Z,8:8,446,10782,209496,VB1P-_FINgQ,https://www.youtube.com/watch?v=VB1P-_FINgQ
The Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-05-12T10:29:04Z,8:21,1057,32806,687646,NUvIGW5WSj4,https://www.youtube.com/watch?v=NUvIGW5WSj4
3 COMMON MISTAKES FOR ALL AGENTS - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-30T07:42:14Z,11:39,657,28636,897013,IqCszPu8cgM,https://www.youtube.com/watch?v=IqCszPu8cgM
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 7,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-08-24T11:05:00Z,8:2,2858,122398,3129506,CtIvtEluews,https://www.youtube.com/watch?v=CtIvtEluews
Valorant Tips And Tricks USED By You - Part 12.99,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-08T09:45:07Z,8:49,247,5973,113046,tqiwlj0jxw4,https://www.youtube.com/watch?v=tqiwlj0jxw4
How To Get BETTER AIM In Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-04-15T09:56:04Z,5:21,1744,52514,1784184,BxxxdsBhMA8,https://www.youtube.com/watch?v=BxxxdsBhMA8
Valorant Tips And Tricks USED By You - Part 11,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-22T08:20:13Z,8:24,294,9075,179349,IiAz3D0V7No,https://www.youtube.com/watch?v=IiAz3D0V7No
Valorant Tips And Tricks Sent By You - Part 31,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-08T08:30:02Z,9:8,539,18999,389971,taqv99980z0,https://www.youtube.com/watch?v=taqv99980z0
I Asked A Professional To Coach Me - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-21T09:59:38Z,8:50,316,7841,141207,qidevcLghiQ,https://www.youtube.com/watch?v=qidevcLghiQ
Can You Learn Harbor In Only 1 Day? - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-26T08:22:09Z,8:9,211,5406,96914,LkmoI0aYzUQ,https://www.youtube.com/watch?v=LkmoI0aYzUQ
Valorant Tips And Tricks Sent By You - Part 32,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-03T08:24:07Z,8:33,460,14498,303802,zF1y6AEkGak,https://www.youtube.com/watch?v=zF1y6AEkGak
Valorant Tips And Tricks Sent By You - Part 31,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-08T08:30:02Z,9:8,539,18999,389971,taqv99980z0,https://www.youtube.com/watch?v=taqv99980z0
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 10,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-03-29T07:57:41Z,8:14,718,22511,523820,9JBYevwiNLs,https://www.youtube.com/watch?v=9JBYevwiNLs
50 PEARL TIPS AND TRICKS - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-27T07:50:37Z,8:44,382,23211,503096,Dyqi9kj-Igo,https://www.youtube.com/watch?v=Dyqi9kj-Igo
"1,000 fps mfs be like - Valorant",noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-29T18:00:13Z,8:45,137,1926,24846,_YEPn0PdpJw,https://www.youtube.com/watch?v=_YEPn0PdpJw
1 ACE for each collection - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-16T15:00:13Z,10:47,146,3894,88352,Hz_gnr7Pk7A,https://www.youtube.com/watch?v=Hz_gnr7Pk7A
AIM is NOT everything in Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-14T15:00:05Z,8:48,163,7614,192929,4UGYrP5Y9Ts,https://www.youtube.com/watch?v=4UGYrP5Y9Ts
This Is KiLLiNG YOUR AiM - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-18T16:13:01Z,8:1,380,6815,126369,N2unhDBztV8,https://www.youtube.com/watch?v=N2unhDBztV8
*No Bs* How to STRAFE & SHOOT n0ted style - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-03-28T00:54:10Z,15:9,592,38204,629764,ZRUq_kmDBPc,https://www.youtube.com/watch?v=ZRUq_kmDBPc
Ion 2.0 is the ONLY bundle YOU GOTTA BUY - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-19T03:37:22Z,13:32,106,3994,94656,sUYREJiynQk,https://www.youtube.com/watch?v=sUYREJiynQk
How I'm at the top 0.1% Playing AGRESSiVE PHOENIX (RADIANT.EXE) - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-07-23T00:31:39Z,10:14,205,7194,181382,1NJP6IvrmbI,https://www.youtube.com/watch?v=1NJP6IvrmbI
OVERPOWERED peeking method against Radiants - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-27T15:00:40Z,10:27,74,2935,84736,wIg71QN72wA,https://www.youtube.com/watch?v=wIg71QN72wA
UNFAiR Aimdvantage - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-22T18:10:56Z,8:12,356,4464,109108,UfWFZ-chW5U,https://www.youtube.com/watch?v=UfWFZ-chW5U
What PLAYING PHANTOM ONLY SINCE BETA Looks Like  - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-01T15:21:47Z,11:52,108,3611,69796,SlOMhxqZ3as,https://www.youtube.com/watch?v=SlOMhxqZ3as
How I'm at the top 0.1% Playing AGRESSiVE PHOENIX (RADIANT.EXE) - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-07-23T00:31:39Z,10:14,205,7194,181382,1NJP6IvrmbI,https://www.youtube.com/watch?v=1NJP6IvrmbI
OVERPOWERED peeking method against Radiants - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-27T15:00:40Z,10:27,74,2935,84736,wIg71QN72wA,https://www.youtube.com/watch?v=wIg71QN72wA
Me after watching Yay - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-21T15:00:03Z,10:5,88,4570,72895,4gpC8au9Nhg,https://www.youtube.com/watch?v=4gpC8au9Nhg
When you ONE TAP with the PHANTOM - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2020-07-31T04:39:29Z,10:23,257,11504,222122,9hqe-XtzQlU,https://www.youtube.com/watch?v=9hqe-XtzQlU
I Played vs a VCT Regional WINNER - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-09-06T23:30:03Z,11:33,125,4829,102323,eIMDBWueYu0,https://www.youtube.com/watch?v=eIMDBWueYu0
STOMPING the Top 1% Players - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-07-28T03:37:54Z,9:8,108,5048,99722,-XzNDp6EN4Q,https://www.youtube.com/watch?v=-XzNDp6EN4Q
PROOF I GOT BIG BALLS AiMBOT - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-06-28T20:57:38Z,10:53,65,3145,80226,1ZGZQX1f8JY,https://www.youtube.com/watch?v=1ZGZQX1f8JY
I might be secretly maining Chamber over Reyna - VALORANT,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-14T22:43:50Z,12:54,129,2874,58886,13p7yVBeudw,https://www.youtube.com/watch?v=13p7yVBeudw
Disrespecting the enemy  - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-09-24T01:54:54Z,9:28,321,3563,85262,lYghQ6ocf8I,https://www.youtube.com/watch?v=lYghQ6ocf8I
Crimson beast vandal is the worst vandal in valorant | Noted,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-08T12:45:01Z,10:54,83,2290,61229,S0hkUQiOfPg,https://www.youtube.com/watch?v=S0hkUQiOfPg
The NEW Phantom - VALORANT,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-03T22:29:10Z,10:43,92,2250,66841,M_BgnD7zLXU,https://www.youtube.com/watch?v=M_BgnD7zLXU
Radiant Plays Neon - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-26T01:26:30Z,11:39,130,4411,106044,ame9VodaXQA,https://www.youtube.com/watch?v=ame9VodaXQA
Destroying a FULL RADIANT Lobby - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-05T03:11:13Z,10:1,277,8430,166193,7T7nIp10Rcg,https://www.youtube.com/watch?v=7T7nIp10Rcg
Harbor is OVERPOWERED! *NEW valorant agent*,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-14T00:36:16Z,11:50,109,2359,52655,z_5nFzqSWyE,https://www.youtube.com/watch?v=z_5nFzqSWyE
THIS IS WHAT CONFIDENCE LOOKS LIKE - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-04-18T23:58:18Z,9:57,116,3861,93322,8RcLDTPKeUk,https://www.youtube.com/watch?v=8RcLDTPKeUk
My Most Expensive Aimbot - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-09-09T02:22:40Z,10:35,302,10596,277846,S71hA4q6rJA,https://www.youtube.com/watch?v=S71hA4q6rJA
The low fps challenge!  - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-03-08T04:59:33Z,10:4,300,4243,73804,n08iTyWNrn8,https://www.youtube.com/watch?v=n08iTyWNrn8
BLATANT HACKER CAUGHT LiVE!! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-07-17T08:29:28Z,6:6,1144,55317,1430585,DoKEBdU08ms,https://www.youtube.com/watch?v=DoKEBdU08ms
I Will Never Be A Radiant Again- Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-04-09T00:51:53Z,9:42,107,3537,73035,zLj-1kMQWFQ,https://www.youtube.com/watch?v=zLj-1kMQWFQ
Biggest Trash Talker EVER Gets CARRIED BAD! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2020-08-21T04:16:27Z,11:34,1355,49751,920638,F1ku_9CXjnc,https://www.youtube.com/watch?v=F1ku_9CXjnc
"""OMEN YOU NEED TO RELAX...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-28T07:51:20Z,9,63,1480,30524,_XFdf8byqSE,https://www.youtube.com/watch?v=_XFdf8byqSE
So I decided to become a CHAMBER Main... 🎯,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-06T12:48:18Z,10:5,68,1648,31630,_skBFVuagzw,https://www.youtube.com/watch?v=_skBFVuagzw
"""OMEN IS A DUELIST...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-25T18:10:23Z,8:51,54,1935,43445,C2_pR7NfISA,https://www.youtube.com/watch?v=C2_pR7NfISA
BEST Aggressive HARBOR plays on Valorant 😈,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-14T07:32:40Z,8:44,201,7482,271262,4uuJQD5YDeo,https://www.youtube.com/watch?v=4uuJQD5YDeo
"""OMEN YOU'RE NOT WINNING THIS...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-10T13:15:58Z,9:44,48,1607,36653,JJywNsbSx2M,https://www.youtube.com/watch?v=JJywNsbSx2M
"""OMEN YOUR PLAYS ARE SO BORING...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-09T07:20:45Z,8:40,65,2451,51741,Ms97-qEgKKw,https://www.youtube.com/watch?v=Ms97-qEgKKw
When you turn on AIMBOT in Valorant...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-30T14:21:04Z,9:23,68,2668,59974,SWAe8_FiNSo,https://www.youtube.com/watch?v=SWAe8_FiNSo
"""OMEN THAT TELEPORT WAS UNFAIR!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-17T09:14:05Z,9:27,66,2438,58844,M2Md5nHMzP8,https://www.youtube.com/watch?v=M2Md5nHMzP8
*NEW* ION 2.0 Skins made my Omen INSANE…,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-19T14:42:07Z,8:49,84,2867,68371,mFYGhN3Z-14,https://www.youtube.com/watch?v=mFYGhN3Z-14
"""OMEN WTF WAS THAT FLICK?!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-02T11:49:47Z,8:25,46,1658,33197,CxNegMpJAz8,https://www.youtube.com/watch?v=CxNegMpJAz8
"""OMEN WTF WAS THAT FLICK?!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-02T11:49:47Z,8:25,46,1658,33197,CxNegMpJAz8,https://www.youtube.com/watch?v=CxNegMpJAz8
"""OMEN HOW ARE YOU UP THERE?""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-19T18:40:45Z,8:26,61,1800,35778,Pn_s2GjbuMM,https://www.youtube.com/watch?v=Pn_s2GjbuMM
"""OMEN IS BROKEN ON THIS MAP!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-16T11:38:35Z,8:4,60,2425,57075,I6xo9R5nGOw,https://www.youtube.com/watch?v=I6xo9R5nGOw
OMEN is the Best Controller on Breeze...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-12T12:45:22Z,8:55,44,1822,38661,33nskPucITs,https://www.youtube.com/watch?v=33nskPucITs
We made their Jett turn on AIMBOT... (BANNED),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-16T06:04:13Z,10:3,144,3608,80588,DvA0i8kqsJw,https://www.youtube.com/watch?v=DvA0i8kqsJw
We made their Jett turn on AIMBOT... (BANNED),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-16T06:04:13Z,10:3,144,3608,80588,DvA0i8kqsJw,https://www.youtube.com/watch?v=DvA0i8kqsJw
"""OMEN GET DOWN FROM THERE!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-12T10:06:10Z,8:45,66,2328,50537,Hlon2CrC000,https://www.youtube.com/watch?v=Hlon2CrC000
"""OMEN STOP PLAYING LIKE FLEXINJA...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-04T17:31:13Z,9:6,99,2959,73802,yAcmuOWzYIM,https://www.youtube.com/watch?v=yAcmuOWzYIM
3 Radiants vs 5 PLATS... ft. Jollztv and ShawnBM,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-03T14:48:30Z,15:33,490,4275,87746,VHz6bJZIyvU,https://www.youtube.com/watch?v=VHz6bJZIyvU
MOST AGGRESSIVE NEON PLAYER on Valorant (36 KILLS),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-10T06:00:07Z,10:2,125,3183,106375,R5TDZIXDIl4,https://www.youtube.com/watch?v=R5TDZIXDIl4
I used an Aim Trainer to make my Aim insane! (Aim Lab/Valorant),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-08-07T04:00:01Z,14:20,249,6600,101045,9S0yIpsAEIs,https://www.youtube.com/watch?v=9S0yIpsAEIs
MOST AGGRESSIVE NEON PLAYER on Valorant (36 KILLS),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-10T06:00:07Z,10:2,125,3183,106375,R5TDZIXDIl4,https://www.youtube.com/watch?v=R5TDZIXDIl4
How I climbed to Radiant FAST playing Omen on Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2020-10-10T15:00:05Z,12:19,1243,17483,368722,ShNIDgEQ4PM,https://www.youtube.com/watch?v=ShNIDgEQ4PM
NEW Ruination Skins are INSANE... Valorant's BEST Collection so far!?,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-07-09T12:30:27Z,8:28,409,9876,252942,sycuwVBZmzY,https://www.youtube.com/watch?v=sycuwVBZmzY
Aggressive Omen plays that leave players CLUELESS... (Valorant),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-04-08T02:00:06Z,10:1,323,10256,263467,q8pn1AMfBTc,https://www.youtube.com/watch?v=q8pn1AMfBTc
"After 5000 hours of playing Omen, this is my BEST clip yet... *INSANE*",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-13T13:34:18Z,9:47,240,10704,318501,n1drPsd20nM,https://www.youtube.com/watch?v=n1drPsd20nM
"""OMEN YOU'RE TOO FAST!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-10T07:17:26Z,8:53,53,2350,49055,PEjfLoDqv-w,https://www.youtube.com/watch?v=PEjfLoDqv-w
Impressing pokimane with my Omen on Valorant...  *THICC*,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-03-17T06:17:18Z,14:39,1174,11817,201834,kIiYgSlTtVs,https://www.youtube.com/watch?v=kIiYgSlTtVs
*NEW* GAIA'S VENGEANCE skins made my Omen INSANE...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-03-04T07:17:05Z,10:17,149,5453,126981,ai_3-YAYs9Q,https://www.youtube.com/watch?v=ai_3-YAYs9Q
"I won a $10,000 Valorant tournament playing Omen only",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-07-10T05:00:18Z,10:34,93,2913,62252,bPbWZOhnBwU,https://www.youtube.com/watch?v=bPbWZOhnBwU
Reyna instalocks Reyna,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-16T20:17:34Z,14:44,130,10530,203615,mI-xOHNYc0o,https://www.youtube.com/watch?v=mI-xOHNYc0o
back to immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-08-10T20:35:30Z,15:4,84,9515,177431,Ken8jHFMuaw,https://www.youtube.com/watch?v=Ken8jHFMuaw
sage will never be the same after this...,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-11-19T18:00:50Z,15,42,6185,102478,4HbQ-B68LH8,https://www.youtube.com/watch?v=4HbQ-B68LH8
the craziest ace of my life,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-03-17T20:40:31Z,12:3,96,9041,165559,xNYgfGTzcRc,https://www.youtube.com/watch?v=xNYgfGTzcRc
this is better than immortal gameplay,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-09-30T19:06:25Z,13:27,100,8112,146184,MqUA5gUOPjQ,https://www.youtube.com/watch?v=MqUA5gUOPjQ
i played two of my craziest Valorant games ft. Masayoshi & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-01-17T00:35:35Z,16:1,180,11238,230653,4PhtdMfDKrE,https://www.youtube.com/watch?v=4PhtdMfDKrE
5 stack immortal grind,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-05-28T19:58:07Z,12:35,69,8055,159713,d6M3DbMv5e4,https://www.youtube.com/watch?v=d6M3DbMv5e4
Best of QuarterJade - October 2022,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-11-27T18:06:36Z,19:4,54,4109,63863,0jZX2ZakbJY,https://www.youtube.com/watch?v=0jZX2ZakbJY
john did the unthinkable in my dream,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T19:04:36Z,15:13,98,7019,110195,VP11SQ0kls4,https://www.youtube.com/watch?v=VP11SQ0kls4
My Experience Playing Valorant,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-03T17:01:55Z,20:2,161,2733,62300,Z0oBDbjJtLo,https://www.youtube.com/watch?v=Z0oBDbjJtLo
i clutched that round with just 2 HP?! ft. Pokimane,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-12-14T03:19:08Z,13:29,190,9269,160506,q4cs2ZsuuXc,https://www.youtube.com/watch?v=q4cs2ZsuuXc
something happened to my aim! Valorant ft. Starsmitten & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-02-01T03:34:08Z,14:1,170,7905,145251,N4pOD4_Bjz8,https://www.youtube.com/watch?v=N4pOD4_Bjz8
reyna mains be like...,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-03T18:50:57Z,14,53,13298,216155,9PjevpQyOTk,https://www.youtube.com/watch?v=9PjevpQyOTk
babe not now i'm gaming,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-08T03:12:10Z,15,47,17061,217667,ow-2mCmbRvk,https://www.youtube.com/watch?v=ow-2mCmbRvk
the 0.1 second clutch,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-10T14:16:43Z,22,92,26240,432962,aNDkbmwcgBk,https://www.youtube.com/watch?v=aNDkbmwcgBk
valorant but we’re blindfolded,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-05-31T19:35:34Z,14:10,54,4822,70792,MiBGIDiL8RY,https://www.youtube.com/watch?v=MiBGIDiL8RY
come sit on mommy's lap,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-04T20:55:53Z,44,159,65485,628689,z_wi8oWzG6k,https://www.youtube.com/watch?v=z_wi8oWzG6k
